source_index,value,concurrency,payload_bytes,target_qps,cost_reported,tps,tp99_us,tp999_us,client_cpu_pct,server_cpu_pct,total_cpu_pct,estimated_used_cores,tps_per_used_core,client_rss_kb,server_rss_kb,retry,status,sample_count,tps_stddev,tp99_stddev_us,tp999_stddev_us,payload_peak_tps,payload_peak_concurrency,tps_vs_payload_peak_pct,tps_retention_vs_zero_payload_pct,tp99_amplification_vs_c64,tp999_amplification_vs_c64,tps_gain_vs_previous_concurrency_pct,tp99_change_vs_previous_concurrency_pct
12,84 × 16,16,84,0,0,773900.0,60.0,160.0,776.9,698.5,1475.4,14.754000000000001,52453.571912701635,244736.0,54272.0,1,OK,1,0.0,0.0,0.0,893900.0,128,86.57567960621994,92.7882021461543,0.375,0.32653061224489793,187.481426448737,0.0
13,84 × 64,64,84,0,0,892500.0,160.0,490.0,760.6,742.8,1503.4,15.034,59365.4383397632,285696.0,63488.0,1,OK,1,0.0,0.0,0.0,893900.0,128,99.84338292873923,93.51914915911354,1.0,1.0,15.324977387259331,166.66666666666666
14,84 × 128,128,84,0,0,893900.0,350.0,1070.0,761.8,746.4,1508.1999999999998,15.081999999999999,59269.327675374625,300032.0,66560.0,1,OK,1,0.0,0.0,0.0,893900.0,128,100.0,91.922463879891,2.1875,2.183673469387755,0.15686274509802978,118.75
15,84 × 256,256,84,0,0,881700.0,800.0,3680.0,760.3,741.5,1501.8,15.017999999999999,58709.54854174991,318464.0,94208.0,1,OK,1,0.0,0.0,0.0,893900.0,128,98.63519409329902,91.26856787950935,5.0,7.510204081632653,-1.3648059067009721,128.57142857142856
16,84 × 512,512,84,0,0,857600.0,1770.0,5250.0,760.0,749.1,1509.1,15.091,56828.57332184746,386048.0,141312.0,1,OK,1,0.0,0.0,0.0,893900.0,128,95.93914308088154,91.06934267813529,11.0625,10.714285714285714,-2.7333560167857596,121.24999999999999
17,84 × 1024,1024,84,0,0,831000.0,3450.0,11330.0,757.5,754.3,1511.8,15.118,54967.58830533139,546816.0,240640.0,1,OK,1,0.0,0.0,0.0,893900.0,128,92.96341872692695,89.6730333441243,21.5625,23.122448979591837,-3.101679104477617,94.91525423728812
18,84 × 2048,2048,84,0,0,803000.0,12950.0,24920.0,758.2,773.3,1531.5,15.315,52432.2559582109,972800.0,512000.0,1,OK,1,0.0,0.0,0.0,893900.0,128,89.8310773017116,92.42101628589515,80.9375,50.857142857142854,-3.369434416365824,275.3623188405797
19,168 × 1,1,168,0,0,82700.0,70.0,110.0,170.5,173.6,344.1,3.4410000000000003,24033.71113048532,60416.0,40960.0,1,OK,1,0.0,0.0,0.0,884100.0,128,9.354145458658524,88.26040554962647,0.4117647058823529,0.21153846153846154,,
20,168 × 4,4,168,0,0,269000.0,60.0,80.0,525.9,499.5,1025.4,10.254000000000001,26233.66491125414,95232.0,47104.0,1,OK,1,0.0,0.0,0.0,884100.0,128,30.42642235041285,89.19098143236074,0.35294117647058826,0.15384615384615385,225.2720677146312,-14.28571428571429
21,168 × 16,16,168,0,0,766700.0,50.0,180.0,776.5,698.1,1474.6,14.745999999999999,51993.761019937614,247808.0,49152.0,1,OK,1,0.0,0.0,0.0,884100.0,128,86.72095916751499,91.92494454768898,0.29411764705882354,0.34615384615384615,185.01858736059478,-16.666666666666664
22,168 × 64,64,168,0,0,882200.0,170.0,520.0,761.0,745.0,1506.0,15.06,58579.017264276226,266240.0,58368.0,1,OK,1,0.0,0.0,0.0,884100.0,128,99.78509218414206,92.43988054696914,1.0,1.0,15.064562410329984,240.0
23,168 × 128,128,168,0,0,884100.0,360.0,1150.0,761.3,744.7,1506.0,15.06,58705.17928286852,312320.0,68608.0,1,OK,1,0.0,0.0,0.0,884100.0,128,100.0,90.91469998457504,2.1176470588235294,2.2115384615384617,0.21537066424845985,111.76470588235294
24,168 × 256,256,168,0,0,870200.0,830.0,3370.0,759.4,741.6,1501.0,15.01,57974.6835443038,314368.0,96256.0,1,OK,1,0.0,0.0,0.0,884100.0,128,98.42777966293406,90.07815330469437,4.882352941176471,6.480769230769231,-1.5722203370659438,130.55555555555554
25,168 × 512,512,168,0,0,843900.0,1900.0,8770.0,756.6,749.8,1506.4,15.064,56020.97716409984,380928.0,145408.0,1,OK,1,0.0,0.0,0.0,884100.0,128,95.45300305395317,89.61452691940109,11.176470588235293,16.865384615384617,-3.0222937255803273,128.91566265060243
26,168 × 1024,1024,168,0,0,822900.0,3700.0,11370.0,757.2,749.6,1506.8000000000002,15.068000000000001,54612.42367932041,551936.0,232448.0,1,OK,1,0.0,0.0,0.0,884100.0,128,93.07770614183916,88.7989640660408,21.764705882352942,21.865384615384617,-2.4884464984002874,94.73684210526316
27,168 × 2048,2048,168,0,0,780900.0,13190.0,31520.0,755.5,770.8,1526.3,15.263,51162.94306492826,985088.0,487424.0,1,OK,1,0.0,0.0,0.0,884100.0,128,88.32711231761112,89.87742418138919,77.58823529411765,60.61538461538461,-5.103900838497999,256.48648648648646
28,335 × 1,1,335,0,0,81600.0,70.0,110.0,170.0,174.3,344.3,3.443,23700.26139994191,62464.0,43008.0,1,OK,1,0.0,0.0,0.0,869300.0,64,9.38686299321293,87.08644610458911,0.4117647058823529,0.1896551724137931,,
29,335 × 4,4,335,0,0,266800.0,60.0,80.0,527.6,500.7,1028.3,10.283,25945.735680248956,95232.0,45056.0,1,OK,1,0.0,0.0,0.0,869300.0,64,30.691360865063846,88.46153846153847,0.35294117647058826,0.13793103448275862,226.96078431372547,-14.28571428571429
30,335 × 16,16,335,0,0,759600.0,60.0,180.0,777.6,699.6,1477.2,14.772,51421.60844841592,236544.0,52224.0,1,OK,1,0.0,0.0,0.0,869300.0,64,87.38065109858506,91.07367663809124,0.35294117647058826,0.3103448275862069,184.70764617691154,0.0
31,335 × 64,64,335,0,0,869300.0,170.0,580.0,760.2,744.6,1504.8000000000002,15.048000000000002,57768.47421584263,291840.0,50176.0,1,OK,1,0.0,0.0,0.0,869300.0,64,100.0,91.0881751977786,1.0,1.0,14.441811479726162,183.33333333333334
32,335 × 128,128,335,0,0,866500.0,380.0,1190.0,759.6,745.8,1505.4,15.054,57559.45263717284,293888.0,68608.0,1,OK,1,0.0,0.0,0.0,869300.0,64,99.67790176003682,89.10483829502802,2.235294117647059,2.0517241379310347,-0.32209823996318665,123.52941176470588
33,335 × 256,256,335,0,0,845000.0,900.0,4050.0,756.6,745.9,1502.5,15.025,56239.6006655574,313344.0,98304.0,1,OK,1,0.0,0.0,0.0,869300.0,64,97.20464741746233,87.46959267118679,5.294117647058823,6.982758620689655,-2.4812463935372175,136.84210526315786
34,335 × 512,512,335,0,0,814100.0,2180.0,7990.0,754.7,749.2,1503.9,15.039000000000001,54132.58860296562,389120.0,151552.0,1,OK,1,0.0,0.0,0.0,869300.0,64,93.65006326929714,86.45003716682595,12.823529411764707,13.775862068965518,-3.6568047337278142,142.2222222222222
35,335 × 1024,1024,335,0,0,796300.0,4230.0,15740.0,754.5,751.3,1505.8,15.058,52882.188869703816,578560.0,232448.0,1,OK,1,0.0,0.0,0.0,869300.0,64,91.60243874381686,85.92856372072947,24.88235294117647,27.137931034482758,-2.186463579412845,94.03669724770643
36,335 × 2048,2048,335,0,0,749500.0,14260.0,29370.0,756.1,766.3,1522.4,15.224,49231.47661586968,1027072.0,528384.0,1,OK,1,0.0,0.0,0.0,869300.0,64,86.21879673300357,86.26345168901422,83.88235294117646,50.63793103448276,-5.877181966595502,237.11583924349884
37,670 × 1,1,670,0,0,89200.0,70.0,110.0,170.0,171.8,341.8,3.418,26097.132826214158,65536.0,44032.0,1,OK,1,0.0,0.0,0.0,885200.0,64,10.076818798011749,95.1974386339381,0.3888888888888889,0.1506849315068493,,
38,670 × 4,4,670,0,0,286200.0,60.0,90.0,531.0,501.1,1032.1,10.321,27729.87113651778,105472.0,47104.0,1,OK,1,0.0,0.0,0.0,885200.0,64,32.33167645729779,94.89389920424404,0.3333333333333333,0.1232876712328767,220.85201793721973,-14.28571428571429
39,670 × 16,16,670,0,0,779800.0,70.0,230.0,740.0,690.0,1430.0,14.3,54531.46853146853,252928.0,47104.0,1,OK,1,0.0,0.0,0.0,885200.0,64,88.09308630817894,93.49559378934117,0.3888888888888889,0.3150684931506849,172.4668064290706,16.666666666666675
40,670 × 64,64,670,0,0,885200.0,180.0,730.0,756.7,741.3,1498.0,14.98,59092.12283044059,269312.0,62464.0,1,OK,1,0.0,0.0,0.0,885200.0,64,100.0,92.75423062817624,1.0,1.0,13.51628622723775,157.14285714285717
41,670 × 128,128,670,0,0,872100.0,420.0,1550.0,755.2,747.3,1502.5,15.025,58043.2612312812,272384.0,72704.0,1,OK,1,0.0,0.0,0.0,885200.0,64,98.52010845006778,89.68070337806572,2.3333333333333335,2.1232876712328768,-1.4798915499322218,133.33333333333334
42,670 × 256,256,670,0,0,834200.0,1200.0,4260.0,751.5,746.4,1497.9,14.979000000000001,55691.30115495026,318464.0,95232.0,1,OK,1,0.0,0.0,0.0,885200.0,64,94.23859014911885,86.35163811396926,6.666666666666667,5.835616438356165,-4.345831900011465,185.71428571428572
43,670 × 512,512,670,0,0,794900.0,3500.0,11420.0,746.2,747.3,1493.5,14.935,53223.970539002345,374784.0,144384.0,1,OK,1,0.0,0.0,0.0,885200.0,64,89.79891549932219,84.41117128597217,19.444444444444443,15.643835616438356,-4.7111004555262515,191.66666666666666
44,670 × 1024,1024,670,0,0,759400.0,7120.0,21070.0,744.0,752.2,1496.2,14.962,50755.24662478278,533504.0,249856.0,1,OK,1,0.0,0.0,0.0,885200.0,64,85.78852236782647,81.94669256501565,39.55555555555556,28.863013698630137,-4.465970562334887,103.42857142857143
45,670 × 2048,2048,670,0,0,709600.0,16720.0,34840.0,750.1,759.3,1509.4,15.094000000000001,47012.05777129985,972800.0,580608.0,1,OK,1,0.0,0.0,0.0,885200.0,64,80.16267510167194,81.67117454106003,92.88888888888889,47.726027397260275,-6.55780879641823,134.8314606741573
46,1340 × 1,1,1340,0,0,78400.0,70.0,110.0,172.0,177.2,349.2,3.492,22451.31729667812,61440.0,40960.0,1,OK,1,0.0,0.0,0.0,787000.0,64,9.961880559085133,83.67129135538954,0.3333333333333333,0.12359550561797752,,
47,1340 × 4,4,1340,0,0,251600.0,60.0,90.0,537.4,509.5,1046.9,10.469000000000001,24032.858916801983,97280.0,45056.0,1,OK,1,0.0,0.0,0.0,787000.0,64,31.969504447268108,83.42175066312997,0.2857142857142857,0.10112359550561797,220.91836734693877,-14.28571428571429
48,1340 × 16,16,1340,0,0,701900.0,70.0,240.0,776.5,705.7,1482.2,14.822000000000001,47355.28268789637,223232.0,49152.0,1,OK,1,0.0,0.0,0.0,787000.0,64,89.18678526048285,84.1556261615011,0.3333333333333333,0.2696629213483146,178.97456279809222,16.666666666666675
49,1340 × 64,64,1340,0,0,787000.0,210.0,890.0,756.3,745.5,1501.8,15.017999999999999,52403.782128112936,260096.0,58368.0,1,OK,1,0.0,0.0,0.0,787000.0,64,100.0,82.4645046366637,1.0,1.0,12.124234221399055,200.0
50,1340 × 128,128,1340,0,0,771700.0,540.0,1670.0,752.6,747.2,1499.8000000000002,14.998000000000001,51453.52713695159,265216.0,75776.0,1,OK,1,0.0,0.0,0.0,787000.0,64,98.0559085133418,79.3562651036043,2.5714285714285716,1.8764044943820224,-1.9440914866581949,157.14285714285717
51,1340 × 256,256,1340,0,0,726500.0,1650.0,4510.0,747.4,749.3,1496.6999999999998,14.966999999999999,48540.12160085522,279552.0,99328.0,1,OK,1,0.0,0.0,0.0,787000.0,64,92.3125794155019,75.20314683504995,7.857142857142857,5.067415730337078,-5.857198393157958,205.55555555555554
52,1340 × 512,512,1340,0,0,693300.0,4450.0,12520.0,743.1,755.3,1498.4,14.984000000000002,46269.35397757607,347136.0,151552.0,1,OK,1,0.0,0.0,0.0,787000.0,64,88.09402795425667,73.62217266645429,21.19047619047619,14.067415730337078,-4.5698554714384,169.6969696969697
53,1340 × 1024,1024,1340,0,0,661600.0,8970.0,22250.0,736.6,754.0,1490.6,14.905999999999999,44384.81148530793,548864.0,240640.0,1,OK,1,0.0,0.0,0.0,787000.0,64,84.06607369758576,71.39311535556276,42.714285714285715,25.0,-4.572335208423484,101.57303370786516
54,1340 × 2048,2048,1340,0,0,613000.0,21130.0,45530.0,745.5,760.8,1506.3,15.062999999999999,40695.744539600346,1044480.0,663552.0,1,OK,1,0.0,0.0,0.0,787000.0,64,77.89072426937739,70.55302986706566,100.61904761904762,51.157303370786515,-7.345828295042322,135.56298773690077
55,3350 × 1,1,3350,0,0,79200.0,70.0,110.0,173.8,179.6,353.4,3.534,22410.865874363328,59392.0,51200.0,1,OK,1,0.0,0.0,0.0,697200.0,64,11.359724612736661,84.52508004268944,0.2,0.08333333333333333,,
56,3350 × 4,4,3350,0,0,245200.0,60.0,120.0,549.3,517.9,1067.1999999999998,10.671999999999999,22976.011994003,93184.0,48128.0,1,OK,1,0.0,0.0,0.0,697200.0,64,35.16924842226047,81.29973474801061,0.17142857142857143,0.09090909090909091,209.5959595959596,-14.28571428571429
57,3350 × 16,16,3350,0,0,638800.0,80.0,450.0,774.7,723.7,1498.4,14.984000000000002,42632.140950347035,208896.0,53248.0,1,OK,1,0.0,0.0,0.0,697200.0,64,91.62363740676993,76.59013248606199,0.22857142857142856,0.3409090909090909,160.5220228384992,33.33333333333333
58,3350 × 64,64,3350,0,0,697200.0,350.0,1320.0,745.9,762.8,1508.6999999999998,15.086999999999998,46211.970570690006,214016.0,61440.0,1,OK,1,0.0,0.0,0.0,697200.0,64,100.0,73.05495887253105,1.0,1.0,9.142141515341272,337.5
59,3350 × 128,128,3350,0,0,668000.0,880.0,2770.0,743.7,762.8,1506.5,15.065,44341.18818453369,237568.0,73728.0,1,OK,1,0.0,0.0,0.0,697200.0,64,95.81181870338497,68.69247776235282,2.5142857142857142,2.0984848484848486,-4.188181296615035,151.42857142857142
60,3350 × 256,256,3350,0,0,609400.0,2330.0,6210.0,767.6,762.0,1529.6,15.296,39840.48117154812,243712.0,102400.0,1,OK,1,0.0,0.0,0.0,697200.0,64,87.40676993689041,63.08162103410797,6.6571428571428575,4.704545454545454,-8.772455089820363,164.77272727272728
61,3350 × 512,512,3350,0,0,566300.0,6560.0,13560.0,761.0,760.5,1521.5,15.215,37219.8488333881,344064.0,160768.0,1,OK,1,0.0,0.0,0.0,697200.0,64,81.22489959839358,60.13592439205692,18.742857142857144,10.272727272727273,-7.072530357728912,181.54506437768242
62,3350 × 1024,1024,3350,0,0,540400.0,15210.0,23850.0,754.7,764.6,1519.3000000000002,15.193000000000001,35569.01204502073,521216.0,261120.0,1,OK,1,0.0,0.0,0.0,697200.0,64,77.51004016064257,58.31444912053523,43.457142857142856,18.068181818181817,-4.573547589616811,131.85975609756096
63,3350 × 2048,2048,3350,0,0,486000.0,32920.0,50570.0,768.6,750.1,1518.7,15.187000000000001,32001.053532626585,1041408.0,718848.0,1,OK,1,0.0,0.0,0.0,697200.0,64,69.70740103270224,55.93600736605858,94.05714285714286,38.31060606060606,-10.066617320503335,116.43655489809336
